,Eviction ID,Address,City,State,Eviction Notice Source Zipcode,File Date,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,Constraints Date,Supervisor District,Neighborhoods - Analysis Boundaries,Location,Year,Latitude,Longitude
9860,M162333,100 Block Of Bartlett  Street,San Francisco,CA,94110.0,07/18/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/15/2021,9.0,Mission,"(37.75457187063358, -122.41971271380537)",2016,37.75457187063358, -122.41971271380537
9886,M161381,2500 Block Of 47th  Avenue,San Francisco,CA,94116.0,04/27/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/21/2021,4.0,Sunset/Parkside,"(37.73893469743276, -122.50542515044764)",2016,37.73893469743276, -122.50542515044764
9893,M110019,4600 Block Of 18th  Street,San Francisco,CA,94114.0,01/26/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/26/2014,8.0,Castro/Upper Market,"(37.76048723402233, -122.44247467131844)",2011,37.76048723402233, -122.44247467131844
9924,M130619,1600 Block Of Turk  Street,San Francisco,CA,94115.0,04/29/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/17/2016,5.0,Western Addition,"(37.77991828952062, -122.43623720467322)",2013,37.77991828952062, -122.43623720467322
9950,M130302,0 Block Of Whitney  Street,San Francisco,CA,94131.0,04/05/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/04/2016,8.0,Glen Park,"(37.740837713385126, -122.42783476912916)",2013,37.740837713385126, -122.42783476912916
9959,M162771,1500 Block Of Broderick  Street,San Francisco,CA,94115.0,09/02/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/31/2021,5.0,Japantown,"(37.78457995968873, -122.44137452785728)",2016,37.78457995968873, -122.44137452785728
9975,M130925,0 Block Of Ridgewood  Avenue,San Francisco,CA,94112.0,06/18/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/13/2016,7.0,West of Twin Peaks,"(37.730255060667005, -122.4533322765754)",2013,37.730255060667005, -122.4533322765754
9977,M153338,600 Block Of Capp  Street,San Francisco,CA,94110.0,12/09/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/06/2021,9.0,Mission,"(37.75630587543189, -122.41766646371849)",2015,37.75630587543189, -122.41766646371849
10021,M162642,100 Block Of Madison  Street,San Francisco,CA,94134.0,08/15/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/10/2021,9.0,Excelsior,"(37.727532049080644, -122.42315499723462)",2016,37.727532049080644, -122.42315499723462
10024,M131344,1400 Block Of 45th  Avenue,San Francisco,CA,94122.0,07/25/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/24/2016,4.0,Sunset/Parkside,"(37.75953603277719, -122.50486016196929)",2013,37.75953603277719, -122.50486016196929
10047,M110221,700 Block Of 11th  Avenue,San Francisco,CA,94118.0,04/20/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/19/2014,1.0,Inner Richmond,"(37.77419416132898, -122.46909060185283)",2011,37.77419416132898, -122.46909060185283
10104,M150008,600 Block Of Mississippi  Street,San Francisco,CA,94107.0,01/09/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/02/2018,10.0,Potrero Hill,"(37.75886275937081, -122.39429875124449)",2015,37.75886275937081, -122.39429875124449
10150,M160813,200 Block Of Edgewood  Avenue,San Francisco,CA,94117.0,02/29/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/25/2021,5.0,Inner Sunset,"(37.761928890465626, -122.45504741168598)",2016,37.761928890465626, -122.45504741168598
10151,M131349,600 Block Of Pennsylvania  Avenue,San Francisco,CA,94107.0,07/30/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/26/2016,10.0,Potrero Hill,"(37.75892222373064, -122.39331266768383)",2013,37.75892222373064, -122.39331266768383
10165,M162332,1300 Block Of 15th  Avenue,San Francisco,CA,94122.0,07/15/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/13/2021,5.0,Inner Sunset,"(37.76281842466708, -122.47279367868497)",2016,37.76281842466708, -122.47279367868497
10171,M171678,6000 Block Of Fulton  Street,San Francisco,CA,94121.0,07/06/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/26/2022,1.0,Outer Richmond,"(37.772062317248015, -122.49651339128465)",2017,37.772062317248015, -122.49651339128465
10296,M120367,0 Block Of Glover  Street,San Francisco,CA,94109.0,04/23/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/17/2015,3.0,Nob Hill,"(37.79712668725306, -122.41610220019291)",2012,37.79712668725306, -122.41610220019291
10331,M181205,1300 Block Of 45th  Avenue,San Francisco,CA,94122.0,04/09/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/05/2023,4.0,Sunset/Parkside,"(37.76140516029353, -122.50485311228569)",2018,37.76140516029353, -122.50485311228569
10332,M181220,1900 Block Of Judah  Street,San Francisco,CA,94122.0,04/16/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/11/2023,4.0,Sunset/Parkside,"(37.761386009228424, -122.48288376968648)",2018,37.761386009228424, -122.48288376968648
10334,M181303,500 Block Of 19th  Avenue,San Francisco,CA,94121.0,04/20/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/18/2023,1.0,Outer Richmond,"(37.777523000149635, -122.47816880906436)",2018,37.777523000149635, -122.47816880906436
10338,M181312,3600 Block Of Moraga  Street,San Francisco,CA,94122.0,04/26/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/19/2023,4.0,Sunset/Parkside,"(37.75503279647406, -122.50178773374321)",2018,37.75503279647406, -122.50178773374321
10339,M181313,0 Block Of Rae  Avenue,San Francisco,CA,94112.0,04/27/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/23/2023,11.0,Outer Mission,"(37.71208546198652, -122.44803010864575)",2018,37.71208546198652, -122.44803010864575
10448,M171084,1200 Block Of 38th  Avenue,San Francisco,CA,94122.0,05/10/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/04/2022,4.0,Sunset/Parkside,"(37.76360744470754, -122.49748100259526)",2017,37.76360744470754, -122.49748100259526
10453,M151086,100 Block Of Precita  Avenue,San Francisco,CA,94110.0,05/04/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/01/2018,9.0,Bernal Heights,"(37.7471529748942, -122.41724625425172)",2015,37.7471529748942, -122.41724625425172
10456,M140434,400 Block Of Utah  Street,San Francisco,CA,94110.0,03/04/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/01/2017,10.0,Potrero Hill,"(37.76390492505105, -122.40629837273848)",2014,37.76390492505105, -122.40629837273848
10465,M121587,600 Block Of 9th  Avenue,San Francisco,CA,94118.0,10/10/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/07/2015,1.0,Inner Richmond,"(37.77615847350511, -122.46708425977889)",2012,37.77615847350511, -122.46708425977889
10480,M181629,2700 Block Of Octavia  Street,San Francisco,CA,94123.0,05/24/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/22/2023,2.0,Marina,"(37.797467257532396, -122.42875134208427)",2018,37.797467257532396, -122.42875134208427
10491,M181395,500 Block Of Monterey  Boulevard,San Francisco,CA,94127.0,05/03/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/01/2023,7.0,West of Twin Peaks,"(37.73165057382053, -122.44693611394267)",2018,37.73165057382053, -122.44693611394267
10523,M141782,300 Block Of Prague  Street,San Francisco,CA,94112.0,09/08/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/02/2017,11.0,Excelsior,"(37.7167681093708, -122.42875394575867)",2014,37.7167681093708, -122.42875394575867
10534,M141771,0 Block Of Harrington  Street,San Francisco,CA,94112.0,08/22/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/20/2017,11.0,Outer Mission,"(37.72556992232176, -122.43538508558287)",2014,37.72556992232176, -122.43538508558287
10537,M151167,200 Block Of Montana  Street,San Francisco,CA,94112.0,05/18/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/12/2018,11.0,Oceanview/Merced/Ingleside,"(37.716526917892736, -122.46142291178968)",2015,37.716526917892736, -122.46142291178968
10566,M110237,1800 Block Of Grant  Avenue,San Francisco,CA,94133.0,05/23/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/20/2014,3.0,North Beach,"(37.804155101094366, -122.40822031294562)",2011,37.804155101094366, -122.40822031294562
10587,M141286,1200 Block Of 34th  Avenue,San Francisco,CA,94122.0,06/04/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/20/2017,4.0,Sunset/Parkside,"(37.763790057703844, -122.49333387099509)",2014,37.763790057703844, -122.49333387099509
10598,M120385,1400 Block Of California  Street,San Francisco,CA,94109.0,05/14/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/11/2015,3.0,Nob Hill,"(37.79082624243112, -122.41820405617378)",2012,37.79082624243112, -122.41820405617378
10599,M170313,3900 Block Of Lincoln  Way,San Francisco,CA,94122.0,02/17/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/09/2022,4.0,Sunset/Parkside,"(37.7643402052422, -122.50028834126128)",2017,37.7643402052422, -122.50028834126128
10612,M111877,2700 Block Of Green  Street,San Francisco,CA,94123.0,12/15/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/15/2014,2.0,Pacific Heights,"(37.7949487077121, -122.44438752635153)",2011,37.7949487077121, -122.44438752635153
10640,M141774,1900 Block Of Eddy  Street,San Francisco,CA,94115.0,08/25/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/20/2017,5.0,Western Addition,"(37.78042639988485, -122.439746869235)",2014,37.78042639988485, -122.439746869235
10648,M110020,800 Block Of 22nd  Street,San Francisco,CA,94107.0,02/04/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/03/2014,10.0,Potrero Hill,"(37.75790953442971, -122.3897343776665)",2011,37.75790953442971, -122.3897343776665
10649,M122120,300 Block Of 24th  Avenue,San Francisco,CA,94121.0,12/03/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/30/2015,1.0,Outer Richmond,"(37.78300064435112, -122.4839390352086)",2012,37.78300064435112, -122.4839390352086
10707,M150023,900 Block Of Somerset  Street,San Francisco,CA,94134.0,01/22/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/15/2018,10.0,Portola,"(37.71994019925505, -122.40484460505533)",2015,37.71994019925505, -122.40484460505533
10715,M122127,1800 Block Of Oak  Street,San Francisco,CA,94117.0,12/10/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/06/2015,5.0,Haight Ashbury,"(37.77151020699795, -122.44976815346718)",2012,37.77151020699795, -122.44976815346718
10719,M130284,800 Block Of Shields  Street,San Francisco,CA,94132.0,03/07/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/05/2016,11.0,Oceanview/Merced/Ingleside,"(37.7179400914597, -122.47028587626696)",2013,37.7179400914597, -122.47028587626696
10795,M130026,500 Block Of Monterey  Boulevard,San Francisco,CA,94127.0,02/19/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/15/2016,7.0,West of Twin Peaks,"(37.731449864298206, -122.44807798741849)",2013,37.731449864298206, -122.44807798741849
10802,M121572,1700 Block Of 7th  Avenue,San Francisco,CA,94122.0,09/07/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/05/2015,7.0,Inner Sunset,"(37.755771540448116, -122.46365710601545)",2012,37.755771540448116, -122.46365710601545
10815,M152885,100 Block Of Holloway  Avenue,San Francisco,CA,94112.0,10/26/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/27/2020,7.0,Oceanview/Merced/Ingleside,"(37.72190491983716, -122.4546170250886)",2015,37.72190491983716, -122.4546170250886
10838,M130899,500 Block Of 39th  Avenue,San Francisco,CA,94121.0,05/20/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/17/2016,1.0,Outer Richmond,"(37.77844604595156, -122.49959143493368)",2013,37.77844604595156, -122.49959143493368
10843,M151388,100 Block Of Bernard  Street,San Francisco,CA,94109.0,06/08/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/06/2018,3.0,Nob Hill,"(37.7961589594177, -122.41590705600177)",2015,37.7961589594177, -122.41590705600177
10846,M170983,900 Block Of York  Street,San Francisco,CA,94110.0,04/13/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/05/2022,9.0,Mission,"(37.75685705830046, -122.40850627070917)",2017,37.75685705830046, -122.40850627070917
10859,M162770,1000 Block Of Cabrillo  Street,San Francisco,CA,94118.0,09/02/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/02/2021,1.0,Inner Richmond,"(37.77504612236479, -122.46975842751901)",2016,37.77504612236479, -122.46975842751901
10876,M110943,1300 Block Of Dolores  Street,San Francisco,CA,94110.0,08/10/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/10/2014,8.0,Noe Valley,"(37.748222160463385, -122.42495962018477)",2011,37.748222160463385, -122.42495962018477
10885,M161279,500 Block Of Cordova  Street,San Francisco,CA,94112.0,04/11/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/07/2021,11.0,Excelsior,"(37.7092363465801, -122.43447833806667)",2016,37.7092363465801, -122.43447833806667
10890,M151088,0 Block Of Norton  Street,San Francisco,CA,94112.0,05/05/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/04/2018,11.0,Outer Mission,"(37.724957269751556, -122.43578028260238)",2015,37.724957269751556, -122.43578028260238
10897,M181402,100 Block Of Teddy  Avenue,San Francisco,CA,94134.0,05/07/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/06/2023,10.0,Visitacion Valley,"(37.71417880479703, -122.40548654881192)",2018,37.71417880479703, -122.40548654881192
10898,M181518,1100 Block Of Florida  Street,San Francisco,CA,94110.0,05/25/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/17/2023,9.0,Mission,"(37.75354398885274, -122.41007418626837)",2018,37.75354398885274, -122.41007418626837
10902,M181625,700 Block Of Madrid  Street,San Francisco,CA,94112.0,05/21/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/17/2023,11.0,Excelsior,"(37.71770219824621, -122.43568459149796)",2018,37.71770219824621, -122.43568459149796
10911,M181393,2400 Block Of 39th  Avenue,San Francisco,CA,94116.0,05/03/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/30/2023,4.0,Sunset/Parkside,"(37.74116819002474, -122.49711970159387)",2018,37.74116819002474, -122.49711970159387
10912,M181396,2100 Block Of 12th  Avenue,San Francisco,CA,94116.0,05/03/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/02/2023,7.0,West of Twin Peaks,"(37.74759679596984, -122.46845656858902)",2018,37.74759679596984, -122.46845656858902
10915,M181511,700 Block Of Natoma  Street,San Francisco,CA,94103.0,05/14/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/10/2023,6.0,South of Market,"(37.77608805201559, -122.41298670568248)",2018,37.77608805201559, -122.41298670568248
10921,M180580,1200 Block Of Kearny  Street,San Francisco,CA,94133.0,02/15/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/06/2023,3.0,North Beach,"(37.79944380150312, -122.40567131474927)",2018,37.79944380150312, -122.40567131474927
10925,M130626,2300 Block Of 29th  Avenue,San Francisco,CA,94116.0,05/06/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/02/2016,4.0,Sunset/Parkside,"(37.74351525748015, -122.4864029849432)",2013,37.74351525748015, -122.4864029849432
10959,M170135,800 Block Of 45th  Avenue,San Francisco,CA,94121.0,01/25/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/24/2022,1.0,Outer Richmond,"(37.772527114293155, -122.50561002875197)",2017,37.772527114293155, -122.50561002875197
10962,M130918,800 Block Of Page  Street,San Francisco,CA,94117.0,06/12/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/28/2016,5.0,Haight Ashbury,"(37.77257339853136, -122.43475337841194)",2013,37.77257339853136, -122.43475337841194
10974,M181710,0 Block Of Melra  Court,San Francisco,CA,94134.0,05/29/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/22/2023,10.0,Visitacion Valley,"(37.709838464296354, -122.41056021201132)",2018,37.709838464296354, -122.41056021201132
10979,M181512,700 Block Of Natoma  Street,San Francisco,CA,94103.0,05/14/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/10/2023,6.0,South of Market,"(37.77608805201559, -122.41298670568248)",2018,37.77608805201559, -122.41298670568248
10980,M181517,1500 Block Of Funston  Avenue,San Francisco,CA,94122.0,05/25/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/22/2023,7.0,Inner Sunset,"(37.75875183558767, -122.47030805068235)",2018,37.75875183558767, -122.47030805068235
10983,M181510,2000 Block Of Greenwich  Street,San Francisco,CA,94123.0,05/14/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/08/2023,2.0,Marina,"(37.79931944416521, -122.4334135249705)",2018,37.79931944416521, -122.4334135249705
11023,M151997,1300 Block Of Francisco  Street,San Francisco,CA,94123.0,08/04/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/27/2018,2.0,Marina,"(37.80294860970148, -122.42739861574515)",2015,37.80294860970148, -122.42739861574515
11031,M120373,0 Block Of Macondray  Lane,San Francisco,CA,94133.0,05/02/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/30/2015,3.0,Russian Hill,"(37.79920444933456, -122.41483618192386)",2012,37.79920444933456, -122.41483618192386
11035,M161792,2100 Block Of Steiner  Street,San Francisco,CA,94115.0,05/24/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/22/2021,2.0,Pacific Heights,"(37.78940905905992, -122.4355588534775)",2016,37.78940905905992, -122.4355588534775
11042,M120785,1700 Block Of Grove  Street,San Francisco,CA,94117.0,08/17/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/16/2015,5.0,Lone Mountain/USF,"(37.77503283215113, -122.44544921355013)",2012,37.77503283215113, -122.44544921355013
11044,M161062,600 Block Of Arguello  Boulevard,San Francisco,CA,94118.0,03/25/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/22/2021,1.0,Inner Richmond,"(37.778667673719276, -122.45875385183538)",2016,37.778667673719276, -122.45875385183538
11047,M181627,800 Block Of 42nd  Avenue,San Francisco,CA,94121.0,05/21/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/16/2023,1.0,Outer Richmond,"(37.772674139894484, -122.50239833292505)",2018,37.772674139894484, -122.50239833292505
11049,M181400,100 Block Of Flood  Avenue,San Francisco,CA,94131.0,05/04/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/01/2023,7.0,West of Twin Peaks,"(37.72995883654796, -122.4431512967206)",2018,37.72995883654796, -122.4431512967206
11052,M181315,0 Block Of Apollo  Street,San Francisco,CA,94134.0,04/30/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/15/2023,10.0,Bayview Hunters Point,"(37.732124787177284, -122.39776557733842)",2018,37.732124787177284, -122.39776557733842
11057,M181507,0 Block Of Conkling  Street,San Francisco,CA,94124.0,05/07/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/15/2023,10.0,Bayview Hunters Point,"(37.73560595838346, -122.40182877318941)",2018,37.73560595838346, -122.40182877318941
11062,M181506,0 Block Of Perego  Terrace,San Francisco,CA,94131.0,05/07/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/05/2023,8.0,Twin Peaks,"(37.750449793630516, -122.44470207222737)",2018,37.750449793630516, -122.44470207222737
11068,M181520,100 Block Of Bacon  Street,San Francisco,CA,94134.0,05/29/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/24/2023,9.0,Portola,"(37.727556425361705, -122.40411484349629)",2018,37.727556425361705, -122.40411484349629
11077,M141005,1200 Block Of 46th  Avenue,San Francisco,CA,94122.0,05/22/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/21/2017,4.0,Sunset/Parkside,"(37.76322250241227, -122.50619436339316)",2014,37.76322250241227, -122.50619436339316
11109,M130621,1200 Block Of Jackson  Street,San Francisco,CA,94133.0,04/29/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/24/2016,3.0,Nob Hill,"(37.79493694900815, -122.41566021645461)",2013,37.79493694900815, -122.41566021645461
11116,M141328,3600 Block Of Folsom  Street,San Francisco,CA,94110.0,07/09/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/02/2017,9.0,Bernal Heights,"(37.7408837365778, -122.41332882658769)",2014,37.7408837365778, -122.41332882658769
11120,M141325,0 Block Of Bishop  Street,San Francisco,CA,94134.0,07/03/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/01/2017,10.0,Visitacion Valley,"(37.71844350252664, -122.40418778631096)",2014,37.71844350252664, -122.40418778631096
11125,M130305,500 Block Of Capp  Street,San Francisco,CA,94110.0,04/09/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/21/2016,9.0,Mission,"(37.75790376258155, -122.41781931827798)",2013,37.75790376258155, -122.41781931827798
11129,M171916,500 Block Of Buchanan  Street,San Francisco,CA,94102.0,08/14/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/09/2022,5.0,Hayes Valley,"(37.77509634762272, -122.42760920185233)",2017,37.77509634762272, -122.42760920185233
11149,M171914,500 Block Of Bella Vista  Way,San Francisco,CA,94127.0,08/10/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/08/2022,7.0,West of Twin Peaks,"(37.73479435017299, -122.45130963553264)",2017,37.73479435017299, -122.45130963553264
11153,M150901,0 Block Of Stoneyford  Avenue,San Francisco,CA,94112.0,04/22/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/20/2018,9.0,Excelsior,"(37.730273277625884, -122.42094309618906)",2015,37.730273277625884, -122.42094309618906
11169,M140008,1300 Block Of 40th  Avenue,San Francisco,CA,94122.0,01/14/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/11/2017,4.0,Sunset/Parkside,"(37.761635942142334, -122.49963112223557)",2014,37.761635942142334, -122.49963112223557
11174,M161515,1400 Block Of South Van Ness  Avenue,San Francisco,CA,94110.0,05/04/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/01/2021,9.0,Mission,"(37.74996747529547, -122.41610010890759)",2016,37.74996747529547, -122.41610010890759
11177,M150900,800 Block Of Jamestown  Avenue,San Francisco,CA,94112.0,04/22/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/21/2018,10.0,Bayview Hunters Point,"(37.71657200507559, -122.3903070552001)",2015,37.71657200507559, -122.3903070552001
11182,M132041,0 Block Of Blake  Street,San Francisco,CA,94118.0,11/21/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/13/2016,2.0,Presidio Heights,"(37.78283157608327, -122.45121916623198)",2013,37.78283157608327, -122.45121916623198
11198,M162331,500 Block Of London  Street,San Francisco,CA,94112.0,07/14/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/08/2021,11.0,Excelsior,"(37.72045774558472, -122.43703098813621)",2016,37.72045774558472, -122.43703098813621
11208,M160883,500 Block Of 3rd  Avenue,San Francisco,CA,94118.0,03/07/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/01/2021,1.0,Inner Richmond,"(37.77830433537269, -122.46093289048586)",2016,37.77830433537269, -122.46093289048586
11215,M120763,3100 Block Of California  Street,San Francisco,CA,94115.0,07/09/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/06/2015,2.0,Presidio Heights,"(37.78729577208804, -122.44608657022209)",2012,37.78729577208804, -122.44608657022209
11216,M142452,500 Block Of Fillmore  Street,San Francisco,CA,94117.0,11/07/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/23/2017,5.0,Hayes Valley,"(37.77442902946173, -122.43098646151154)",2014,37.77442902946173, -122.43098646151154
11243,M110947,800 Block Of Hayes  Street,San Francisco,CA,94117.0,08/22/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/18/2014,5.0,Hayes Valley,"(37.775885086108474, -122.43036534668177)",2011,37.775885086108474, -122.43036534668177
11257,M160238,200 Block Of Ney  Street,San Francisco,CA,94112.0,02/22/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/18/2021,11.0,Excelsior,"(37.73016473068171, -122.42443110647679)",2016,37.73016473068171, -122.42443110647679
11268,M162463,3600 Block Of 20th  Street,San Francisco,CA,94110.0,08/05/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/30/2021,8.0,Mission,"(37.75837676691484, -122.42237488174821)",2016,37.75837676691484, -122.42237488174821
