,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
1098,4397,14397,Diamond St & Diamond Heights Blvd, ,37.74192,-122.435476, , 
1099,4398,14398,Diamond St & Duncan St  , ,37.745641,-122.435864, , 
1100,4399,14399,Diamond St & Duncan St  , ,37.745471,-122.435693, , 
1101,4400,14400,Diamond St & Moffitt St   , ,37.7388,-122.43463, , 
1102,4401,14401,Diamond St & Moffitt St  , ,37.738890000000005,-122.4346, , 
1103,4402,14402,Diamond St & Surrey St  , ,37.73623,-122.43444, , 
1104,4403,14403,Diamond St & Surrey St  , ,37.73608,-122.43433, , 
1105,4404,14404,Diamond St & Sussex St   , ,37.737342,-122.43461699999999, , 
1106,4405,14405,Diamond St & Sussex St  , ,37.73731,-122.43475, , 
1107,4406,14406,Divisadero St & Bay St  , ,37.801907,-122.44331899999999, , 
1108,4407,14407,Divisadero St & Beach St  , ,37.803771999999995,-122.443697, , 
1109,4408,14408,Divisadero St & Bush St  , ,37.786283000000005,-122.439996, , 
1110,4409,14409,Divisadero St & California St , ,37.788184,-122.440385, , 
1111,4410,14410,Divisadero St & California St , ,37.787988,-122.4405, , 
1112,4411,14411,Divisadero St & Chestnut St  , ,37.800087,-122.44296399999999, , 
1113,4412,14412,Divisadero St & Clay St  , ,37.789977,-122.44074099999999, , 
1114,4413,14413,Divisadero St & Clay St  , ,37.789970000000004,-122.44089, , 
1115,4414,14414,Divisadero St & Eddy St  , ,37.780590999999994,-122.438942, , 
1116,4415,14415,Divisadero St & Eddy St  , ,37.780590999999994,-122.438942, , 
1117,4418,14418,Divisadero St & Francisco St  , ,37.80097,-122.44313600000001, , 
1118,4421,14421,Divisadero St & Geary Blvd  , ,37.783375,-122.439412, , 
1119,4422,14422,Divisadero St & Geary Blvd  , ,37.783159999999995,-122.439526, , 
1120,4423,14423,Divisadero St & Haight St  , ,37.771328999999994,-122.43698300000001, , 
1121,4424,14424,Divisadero St & Haight St  , ,37.77105,-122.4371, , 
1122,4425,14425,Divisadero St & Hayes St  , ,37.775059000000006,-122.437739, , 
1123,4426,14426,Divisadero St & Hayes St  , ,37.774889,-122.43786499999999, , 
1124,4427,14427,Divisadero St & Jackson St  , ,37.791540000000005,-122.44108, , 
1125,4428,14428,Divisadero St & Mcallister St , ,37.77786,-122.4383, , 
1126,4429,14429,Divisadero St & Mcallister St , ,37.777682,-122.43841499999999, , 
1127,4430,14430,Divisadero St & North Point St, ,37.802844,-122.443514, , 
1128,4431,14431,Divisadero St & Oak St  , ,37.773185,-122.43735, , 
1129,4432,14432,Divisadero St & Oak St  , ,37.773051,-122.437487, , 
1130,4433,14433,Divisadero St & Pine St  , ,37.786997,-122.440317, , 
1131,4434,14434,Divisadero St & Sutter St  , ,37.785338,-122.43981299999999, , 
1132,4435,14435,Divisadero St & Sutter St  , ,37.78515,-122.439939, , 
1133,4436,14436,Division St & Bryant St  , ,37.76934,-122.41073999999999, , 
1134,4437,14437,Division St & Rhode Island St , ,37.76976,-122.403152, , 
1135,4438,14438,Division St & Townsend St  , ,37.769894,-122.403301, , 
1136,4439,14439,Delta St & Tioga Ave   , ,37.717290000000006,-122.40773, , 
1137,4440,14440,Donahue St & Innes Ave   , ,37.729002,-122.36991299999998, , 
1138,4443,14443,Douglass St & 24th St  , ,37.75112,-122.43853999999999, , 
1139,4444,14444,Douglass St & Alvarado St  , ,37.75352,-122.43875, , 
1140,4445,14445,Drumm St & California St  , ,37.79398,-122.39635, , 
1141,4447,14447,Duboce Ave & Church St  , ,37.769472,-122.42940800000001, , 
1142,4448,14448,Duboce Ave & Church St  , ,37.769409,-122.4294, , 
1143,4453,14453,Duncan St & Amber Dr, ,37.7452,-122.44141, , 
1144,4454,14454,Duncan St & Cameo Way , ,37.74519,-122.44304, , 
1145,4455,14455,Duncan St & Diamond Heights Blvd , ,37.745259999999995,-122.44028999999999, , 
1146,4456,14456,Earl St & Kirkwood Ave   , ,37.728778999999996,-122.37313, , 
1147,4472,14472,Eddy St & Buchanan St  , ,37.781919,-122.428946, , 
1148,4473,14473,Eddy St & Buchanan St  , ,37.781766999999995,-122.42914099999999, , 
1149,4474,14474,Eddy St & Divisadero St  , ,37.780546,-122.438759, , 
1150,4475,14475,Eddy St & Fillmore St  , ,37.7815,-122.432236, , 
1151,4476,14476,Eddy St & Fillmore St  , ,37.781348,-122.43243100000001, , 
1152,4477,14477,Eddy St & Gough St  , ,37.782515999999994,-122.42426999999999, , 
1153,4478,14478,Eddy St & Gough St  , ,37.7824,-122.424201, , 
1154,4479,14479,Eddy St & Hyde St  , ,37.783478,-122.415718, , 
1155,4480,14480,Eddy St & Jones St  , ,37.783887,-122.412428, , 
1156,4481,14481,Eddy St & Larkin St  , ,37.783353000000005,-122.41769, , 
1157,4482,14482,Eddy St & Larkin St  , ,37.783273,-122.41735700000001, , 
1158,4483,14483,Eddy St & Leavenworth St  , ,37.783682,-122.414079, , 
1159,4484,14484,Eddy St & Laguna St  , ,37.782133,-122.427296, , 
1160,4485,14485,Eddy St & Laguna St  , ,37.782016999999996,-122.427227, , 
1161,4486,14486,Eddy St & Mason St  , ,37.78427,-122.409402, , 
1162,4487,14487,Eddy St & Pierce St  , ,37.781081,-122.435515, , 
1163,4488,14488,Eddy St & Pierce St  , ,37.780929,-122.435709, , 
1164,4489,14489,Eddy St & Polk St  , ,37.783184000000006,-122.41904199999999, , 
1165,4490,14490,Eddy St & Polk St  , ,37.783059,-122.41901899999999, , 
1166,4491,14491,Eddy St & Scott St  , ,37.780876,-122.437165, , 
1167,4492,14492,Eddy St & Scott St  , ,37.780724,-122.43736000000001, , 
1168,4493,14493,Eddy St & Taylor St  , ,37.784101,-122.410789, , 
1169,4494,14494,Eddy St & Van Ness Ave  , ,37.782988,-122.42061299999999, , 
1170,4495,14495,Eddy St & Van Ness Ave  , ,37.782863,-122.42058999999999, , 
1171,4496,14496,Ellis St & Jones St  , ,37.78488,-122.41315, , 
1172,4497,14497,Ellis St & Leavenworth St  , ,37.78471,-122.41427, , 
1173,4499,14499,Ellis St & Taylor St  , ,37.785090000000004,-122.41145, , 
1174,4501,14501,The Embarcadero & Bay St  , ,37.806945,-122.406278, , 
1175,4502,14502,The Embarcadero & Bay St  , ,37.806629,-122.40603, , 
1176,4503,14503,THE EMBARCADERO & BROADWAY, ,37.799552,-122.397869, , 
1177,4504,14504,THE EMBARCADERO & BROADWAY, ,37.798901,-122.397434, , 
1178,4506,14506,The Embarcadero & Brannan St   , ,37.784359,-122.38813799999998, , 
1179,4508,14508,The Embarcadero & Folsom St  , ,37.791078999999996,-122.39010400000001, , 
1180,4509,14509,The Embarcadero & Folsom St   , ,37.790481,-122.389692, , 
1181,4510,14510,The Embarcadero & Folsom St  , ,37.790749,-122.38984099999999, , 
1182,4511,14511,The Embarcadero & Folsom St  , ,37.790561,-122.389898, , 
1183,4513,14513,THE EMBARCADERO/Ferry Building, ,37.795105,-122.39386100000002, , 
1184,4515,14515,The Embarcadero & Greenwich St, ,37.803263,-122.401113, , 
1185,4516,14516,The Embarcadero & Greenwich St, ,37.80296,-122.40102900000001, , 
1186,4517,14517,The Embarcadero & Green St  , ,37.801264,-122.399369, , 
1187,4518,14518,The Embarcadero & Green St  , ,37.800605,-122.39891999999999, , 
1188,4519,14519,The Embarcadero & Howard St  , ,37.792685999999996,-122.39114599999999, , 
1189,4520,14520,The Embarcadero & Howard St  , ,37.792159000000005,-122.391066, , 
1190,4529,14529,The Embarcadero & Sansome St  , ,37.805021999999994,-122.403314, , 
1191,4530,14530,The Embarcadero & Stockton St , ,37.808351,-122.41028700000001, , 
1192,4531,14531,The Embarcadero & Townsend St  , ,37.7836,-122.38832, , 
1193,4532,14532,The Embarcadero & Washington St, ,37.797084999999996,-122.39567, , 
1194,4534,14534,The Embarcadero & Washington St, ,37.796355,-122.39518100000001, , 
1195,4535,14535,Eureka St & 18th St  , ,37.760631,-122.43818799999998, , 
1196,4536,14536,Eureka St & 19th St  , ,37.759034,-122.43803899999999, , 
1197,4537,14537,Eureka St & 20th St  , ,37.75741,-122.43787900000001, , 
1198,4538,14538,Eureka St & 21st St  , ,37.755973,-122.43790200000001, , 
1199,4539,14539,Eureka St & 21st St  , ,37.755813,-122.43773, , 
1200,4540,14540,Eureka St & 22nd St  , ,37.754366999999995,-122.43774199999999, , 
1201,4541,14541,Eureka St & 22nd St  , ,37.754215,-122.43757, , 
1202,4542,14542,Eureka St & 23rd St  , ,37.752790000000005,-122.43758999999999, , 
1203,4543,14543,Eureka St & Market St  , ,37.761594,-122.43828, , 
1204,4544,14544,Eucalyptus Dr & 19th Ave  , ,37.731157,-122.474744, , 
1205,4545,14545,Eucalyptus Dr & 19th Ave  , ,37.731041,-122.474538, , 
1206,4546,14546,Eucalyptus Dr & Junipero Serra Blvd, ,37.730988,-122.47244199999999, , 
1207,4547,14547,Evans Ave & 3rd St   , ,37.742628,-122.38786200000001, , 
1208,4548,14548,Evans Ave & Cesar Chavez St  , ,37.749066,-122.39688600000001, , 
1209,4549,14549,Evans Ave & Cesar Chavez St  , ,37.74903,-122.39706899999999, , 
1210,4550,14550,Evans Ave & Keith St   , ,37.73877,-122.380797, , 
1211,4551,14551,Evans Ave & Keith St   , ,37.738761,-122.381084, , 
1212,4552,14552,Evans Ave & Middle Point Rd   , ,37.737671999999996,-122.37925200000001, , 
1213,4553,14553,Evans Ave & Mendell St   , ,37.740699,-122.38450700000001, , 
1214,4555,14555,Evans Ave & Newhall St, ,37.741949,-122.386408, , 
1215,4556,14556,Evans Ave & Napoleon St   , ,37.747263000000004,-122.39587900000001, , 
1216,4557,14557,Evans Ave & Napoleon St   , ,37.747343,-122.396257, , 
1217,4558,14558,Evans Ave & Newhall St  , ,37.740003,-122.38297299999999, , 
1218,4559,14559,Evans Ave & Phelps St   , ,37.742994,-122.388309, , 
1219,4560,14560,Evans Ave & Phelps St   , ,37.742977,-122.388595, , 
1220,4561,14561,Evans Ave & Quint St   , ,37.744245,-122.39053100000001, , 
1221,4562,14562,Evans Ave & Selby St   , ,37.745968,-122.39384, , 
1222,4564,14564,EVANS AVE/Opposite US Post Office, ,37.739717,-122.38281299999998, , 
1223,4565,14565,909 Ellsworth St  , ,37.73284,-122.41678999999999, , 
1224,4566,14566,945 Ellsworth St  , ,37.73281,-122.41776000000002, , 
1225,4567,14567,989 Ellsworth St   , ,37.732620000000004,-122.41893, , 
1226,4568,14568,Ellsworth St & Crescent Ave  , ,37.73471,-122.41491, , 
1227,4571,14571,Excelsior Ave & Madrid St   , ,37.72475,-122.43059, , 
1228,4572,14572,Excelsior Ave & Mission St   , ,37.726162,-122.433577, , 
1229,4573,14573,Excelsior Ave & Naples St   , ,37.72399,-122.42898999999998, , 
1230,4574,14574,Excelsior Ave & Paris St   , ,37.72552,-122.43218999999999, , 
1231,4575,14575,50 THOMAS MELLON DR, ,37.709831,-122.39289299999999, , 
1232,4576,14576,Executive Park Blvd & Blanken Ave, ,37.710879999999996,-122.39476, , 
1233,4579,14579,Farnum St & Moffitt St  , ,37.738333000000004,-122.434067, , 
1234,4580,14580,Fell St & Gough St  , ,37.77597,-122.42302, , 
1235,4581,14581,Felton St & Amherst St  , ,37.72702,-122.41633999999999, , 
1236,4582,14582,Felton St & Amherst St  , ,37.72688,-122.41653000000001, , 
1237,4583,14583,Felton St & Cambridge St  , ,37.7264,-122.41873999999999, , 
1238,4584,14584,Felton St & Cambridge St  , ,37.72637,-122.41851000000001, , 
1239,4587,14587,Felton St & Harvard St  , ,37.725970000000004,-122.42028, , 
1240,4588,14588,Felton St & Harvard St  , ,37.72586,-122.42046, , 
1241,4589,14589,Felton St & Madison St  , ,37.725598,-122.42204299999999, , 
1242,4590,14590,Felton St & Madison St  , ,37.725429999999996,-122.42211, , 
1243,4593,14593,Felton St & Peru Ave  , ,37.7252,-122.42323999999999, , 
1244,4596,14596,Felton St & University St  , ,37.7274,-122.41457, , 
1245,4599,14599,Field Rd/Visitor Center, ,37.83048,-122.52441100000001, , 
1246,4600,14600,Field Rd & Bunker Rd   , ,37.831337,-122.52326399999998, , 
1247,4601,14601,FIELD RD/Nike Site, ,37.82906,-122.52767, , 
1248,4602,14602,FIELD RD/Youth Hostel, ,37.83166,-122.52345, , 
1249,4603,14603,Fillmore St & Bay St  , ,37.802585,-122.43668000000001, , 
1250,4604,14604,Fillmore St & Broadway  , ,37.794158,-122.43484199999999, , 
1251,4605,14605,Fillmore St & Broadway  , ,37.793805,-122.434878, , 
1252,4606,14606,Fillmore St & Beach St  , ,37.804423,-122.437127, , 
1253,4607,14607,Fillmore St & Beach St  , ,37.804446999999996,-122.436958, , 
1254,4608,14608,Fillmore St & Chestnut St  , ,37.801091,-122.436229, , 
1255,4609,14609,Fillmore St & Chestnut St  , ,37.800891,-122.43646899999999, , 
1256,4610,14610,Fillmore St & Cervantes Blvd  , ,37.802817,-122.436806, , 
1257,4611,14611,Fillmore St & Eddy St  , ,37.781733,-122.43232900000001, , 
1258,4612,14612,Fillmore St & Eddy St  , ,37.781523,-122.432401, , 
1259,4613,14613,Fillmore St & Golden Gate Ave , ,37.779859,-122.431955, , 
1260,4614,14614,Fillmore St & Geary Blvd  , ,37.784733,-122.432921, , 
1261,4615,14615,Fillmore St & Geary Blvd  , ,37.783984000000004,-122.43291, , 
1262,4616,14616,Fillmore St & Grove St  , ,37.776998,-122.43136899999999, , 
1263,4617,14617,Fillmore St & Grove St  , ,37.776859,-122.431472, , 
1264,4618,14618,Fillmore St & Haight St  , ,37.772199,-122.43053700000002, , 
1265,4620,14620,Fillmore St & Haight St  , ,37.772033,-122.430347, , 
1266,4621,14621,Fillmore St & Hayes St  , ,37.776106,-122.431197, , 
1267,4622,14622,Fillmore St & Hayes St  , ,37.775597999999995,-122.431207, , 
1268,4623,14623,Fillmore St & Jackson St  , ,37.792761,-122.434556, , 
1269,4624,14624,Fillmore St & Jackson St  , ,37.792386,-122.434607, , 
1270,4625,14625,Fillmore St & Jefferson St  , ,37.805421,-122.437389, , 
1271,4626,14626,Fillmore St & Lombard St  , ,37.799707,-122.435952, , 
1272,4627,14627,Fillmore St & Lombard St  , ,37.799595000000004,-122.436051, , 
1273,4628,14628,Fillmore St & Mcallister St  , ,37.77854,-122.43168700000001, , 
1274,4629,14629,Fillmore St & Mcallister St  , ,37.778343,-122.431762, , 
1275,4630,14630,Fillmore St & North Point St  , ,37.803546999999995,-122.43679099999999, , 
1276,4631,14631,Fillmore St & Oak St  , ,37.774268,-122.430825, , 
1277,4632,14632,Fillmore St & Oak St  , ,37.773759000000005,-122.430866, , 
1278,4633,14633,Fillmore St & O'Farrell St  , ,37.783193,-122.432627, , 
1279,4634,14634,Fillmore St & O'Farrell St  , ,37.783019,-122.432699, , 
1280,4635,14635,Fillmore St & Pine St  , ,37.788049,-122.43356499999999, , 
1281,4636,14636,Fillmore St & Pine St  , ,37.787717,-122.433655, , 
1282,4637,14637,Fillmore St & Sacramento St  , ,37.789925,-122.4341, , 
1283,4638,14638,Fillmore St & Sacramento St  , ,37.789744,-122.433947, , 
1284,4640,14640,Fillmore St & Sutter St  , ,37.786051,-122.43324399999999, , 
1285,4641,14641,Fillmore St & Sutter St  , ,37.785814,-122.433268, , 
1286,4642,14642,Fillmore St & Turk St  , ,37.780204,-122.432138, , 
1287,4643,14643,Fillmore St & Union St  , ,37.797391,-122.43548899999999, , 
1288,4645,14645,Fitzgerald Ave & Hawes St   , ,37.719921,-122.389587, , 
1289,4646,14646,Fitzgerald Ave & Ingalls St   , ,37.720966,-122.391453, , 
1290,4647,14647,Fitzgerald Ave & Jennings St   , ,37.722028,-122.39331999999999, , 
1291,4648,14648,Fitzgerald Ave & Keith St   , ,37.722895,-122.394842, , 
1292,4649,14649,Foerster St & Flood Ave  , ,37.729795,-122.448765, , 
1293,4650,14650,Foerster St & Judson Ave  , ,37.728491999999996,-122.448753, , 
1294,4651,14651,Foerster St & Mangels Ave  , ,37.73315,-122.448948, , 
1295,4652,14652,Foerster St & Mangels Ave  , ,37.732989,-122.448788, , 
1296,4654,14654,Foerster St & Teresita Blvd  , ,37.734194,-122.448799, , 
1297,4657,14657,Folsom St & 3rd St   , ,37.783989,-122.398753, , 
1298,4658,14658,Folsom St & 4th St   , ,37.782045000000004,-122.401104, , 
1299,4659,14659,Folsom St & 5th St   , ,37.780386,-122.403099, , 
1300,4660,14660,Folsom St & 6th St   , ,37.778628999999995,-122.405324, , 
1301,4661,14661,Folsom St & 7th St   , ,37.776641,-122.407847, , 
1302,4662,14662,Folsom St & 8th St   , ,37.775115,-122.409773, , 
1303,4663,14663,Folsom St & 9th St   , ,37.773894,-122.411321, , 
1304,4664,14664,Folsom St & 11th St   , ,37.771905,-122.41395800000001, , 
1305,4665,14665,Folsom St & 11th St   , ,37.771833,-122.41413, , 
1306,4666,14666,Folsom St & 14th St  , ,37.768461,-122.415667, , 
1307,4667,14667,Folsom St & 14th St  , ,37.768461,-122.41553, , 
1308,4668,14668,Folsom St & 16th St  , ,37.765570000000004,-122.415245, , 
1309,4669,14669,Folsom St & 16th St  , ,37.765231,-122.41541699999999, , 
1310,4671,14671,Folsom St & 18th St  , ,37.762215000000005,-122.414914, , 
1311,4672,14672,Folsom St & 18th St  , ,37.761858000000004,-122.41508600000002, , 
1312,4675,14675,Folsom St & 22nd St  , ,37.755951,-122.414332, , 
1313,4676,14676,Folsom St & 22nd St  , ,37.75546,-122.41448100000001, , 
1314,4677,14677,Folsom St & 24th St  , ,37.752757,-122.414024, , 
1315,4680,14680,Folsom St & 25th St  , ,37.750999,-122.414048, , 
1316,4681,14681,Folsom St & 25th St  , ,37.750828999999996,-122.41384199999999, , 
1317,4686,14686,Folsom St & Bessie St  , ,37.74687,-122.41362, , 
1318,4687,14687,Folsom St & Cortland Ave  , ,37.73888,-122.4133, , 
1319,4688,14688,Folsom St & Cortland Ave  , ,37.7388,-122.41337, , 
1320,4689,14689,Folsom St & Crescent Ave  , ,37.73494,-122.41365, , 
1321,4690,14690,Folsom St & Crescent Ave  , ,37.73483,-122.41372, , 
1322,4695,14695,Folsom St & Ogden St  , ,37.73605,-122.41351999999999, , 
1323,4696,14696,Folsom St & Ogden St  , ,37.73579,-122.41363999999999, , 
1324,4697,14697,Folsom St & Precita Ave  , ,37.7471,-122.41349, , 
1325,4698,14698,Folsom St & Stoneman St  , ,37.74532,-122.41336000000001, , 
1326,4699,14699,Folsom St & Stoneman St  , ,37.74521,-122.41345, , 
1327,4700,14700,Folsom St & Tompkins St  , ,37.73718,-122.41344, , 
1328,4701,14701,Folsom St & Tompkins St  , ,37.737159999999996,-122.41351999999999, , 
1329,4702,14702,Font Blvd & Arballo Dr, ,37.721759999999996,-122.482151, , 
1330,4703,14703,Font Blvd & Arballo Dr   , ,37.72184,-122.48253999999999, , 
1331,4704,14704,Font Blvd & Chumasero Dr   , ,37.715213,-122.473169, , 
1332,4705,14705,Font Blvd & Cambon Dr   , ,37.715899,-122.47429199999999, , 
1333,4706,14706,Font Blvd & Cambon Dr   , ,37.715899,-122.47457800000001, , 
1334,4707,14707,Font Blvd & Gonzalez Dr, ,37.716782,-122.47575800000001, , 
1335,4709,14709,Font Blvd & Juan Bautista Cir, ,37.717701,-122.477076, , 
1336,4710,14710,Font Blvd & Serrano Dr, ,37.719601000000004,-122.479607, , 
1337,4712,14712,Font Blvd & Tapia Dr, ,37.72068,-122.480902, , 
1338,4714,14714,Frederick St & Arguello Blvd  , ,37.766047,-122.45763500000001, , 
1339,4715,14715,Frederick St & Ashbury St  , ,37.767261,-122.44669099999999, , 
1340,4716,14716,Frederick St & Ashbury St  , ,37.767145,-122.44646200000001, , 
1341,4717,14717,Frederick St & Clayton St  , ,37.7671,-122.44791699999999, , 
1342,4718,14718,Frederick St & Stanyan St  , ,37.766413,-122.45325700000001, , 
1343,4719,14719,Frederick St & Willard St  , ,37.766208,-122.454908, , 
1344,4720,14720,Frederick St & Willard St  , ,37.766092,-122.454701, , 
1345,4725,14725,Fremont St & Market St   , ,37.791645,-122.398151, , 
1346,4726,14726,Don Chee Way/Steuart St, ,37.794052,-122.393449, , 
1347,4727,14727,Don Chee Way/Steuart St , ,37.793918,-122.39343799999999, , 
1348,4728,14728,Fort Cronkhite Parking Lot, ,37.83238,-122.53867, , 
1349,4729,14729,Marina Blvd & Laguna St, ,37.805118,-122.432185, , 
1350,4730,14730,Fulton St & 4th Ave  , ,37.773952,-122.46165900000001, , 
1351,4731,14731,Fulton St & 4th Ave  , ,37.77384,-122.46125, , 
1352,4732,14732,Fulton St & 6th Ave  , ,37.773639,-122.463848, , 
1353,4733,14733,Fulton St & 6th Ave  , ,37.773532,-122.46383700000001, , 
1354,4734,14734,Fulton St & 8th Ave  , ,37.77347,-122.466049, , 
1355,4735,14735,Fulton St & 8th Ave  , ,37.773317999999996,-122.46573899999999, , 
1356,4736,14736,Fulton St & 10th Ave  , ,37.77335,-122.46838999999999, , 
1357,4737,14737,Fulton St & 10th Ave  , ,37.77325,-122.46761000000001, , 
1358,4742,14742,Fulton St & 18th Ave  , ,37.772959,-122.476776, , 
1359,4746,14746,Fulton St & 22nd Ave  , ,37.77276,-122.48133999999999, , 
1360,4747,14747,Fulton St & 22nd Ave  , ,37.772659999999995,-122.48061000000001, , 
1361,4748,14748,Fulton St & 25th Ave  , ,37.772591,-122.484306, , 
